"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","access","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"20",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Blood urea nitrogen",29403010,"jbb-a-11",139818,NA,NA,"jbb-a-11.txt.gz",TRUE,"tab",1,6108953
"22",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Basophil count",29403010,"jbb-a-12",62076,NA,NA,"jbb-a-12.txt.gz",TRUE,"tab",1,6108953
"24",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Creatine kinase",29403010,"jbb-a-13",106080,NA,NA,"jbb-a-13.txt.gz",TRUE,"tab",1,6108953
"26",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"C-reactive protein",29403010,"jbb-a-14",75391,NA,NA,"jbb-a-14.txt.gz",TRUE,"tab",1,6108953
"28",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Calcium",29403010,"jbb-a-15",71701,NA,NA,"jbb-a-15.txt.gz",TRUE,"tab",1,6108953
"30",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Chloride",29403010,"jbb-a-16",126402,NA,NA,"jbb-a-16.txt.gz",TRUE,"tab",1,6108953
"32",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Diastolic blood pressure",29403010,"jbb-a-17",136615,NA,NA,"jbb-a-17.txt.gz",TRUE,"tab",1,6108953
"34",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"E/A ratio",29403010,"jbb-a-18",8600,NA,NA,"jbb-a-18.txt.gz",TRUE,"tab",1,6108953
"36",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Ejection fraction",29403010,"jbb-a-19",19516,NA,NA,"jbb-a-19.txt.gz",TRUE,"tab",1,6108953
"38",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Eosinophil count",29403010,"jbb-a-20",62076,NA,NA,"jbb-a-20.txt.gz",TRUE,"tab",1,6108953
"40",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Fractional shortening",29403010,"jbb-a-21",19580,NA,NA,"jbb-a-21.txt.gz",TRUE,"tab",1,6108953
"42",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Fibrinogen",29403010,"jbb-a-22",18348,NA,NA,"jbb-a-22.txt.gz",TRUE,"tab",1,6108953
"44",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Gamma glutamyl transferase",29403010,"jbb-a-23",118309,NA,NA,"jbb-a-23.txt.gz",TRUE,"tab",1,6108953
"46",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"High-density-lipoprotein cholesterol",29403010,"jbb-a-24",70657,NA,NA,"jbb-a-24.txt.gz",TRUE,"tab",1,6108953
"48",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Hemoglobin",29403010,"jbb-a-25",108769,NA,NA,"jbb-a-25.txt.gz",TRUE,"tab",1,6108953
"50",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Hemoglobin A1c",29403010,"jbb-a-26",42790,NA,NA,"jbb-a-26.txt.gz",TRUE,"tab",1,6108953
"52",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Hematocrit",29403010,"jbb-a-27",108757,NA,NA,"jbb-a-27.txt.gz",TRUE,"tab",1,6108953
"54",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Interventricular septum thickness",29403010,"jbb-a-28",19318,NA,NA,"jbb-a-28.txt.gz",TRUE,"tab",1,6108953
"56",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Potassium",29403010,"jbb-a-29",132938,NA,NA,"jbb-a-29.txt.gz",TRUE,"tab",1,6108953
"58",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Lactate dehydrogenase",29403010,"jbb-a-30",126319,NA,NA,"jbb-a-30.txt.gz",TRUE,"tab",1,6108953
"60",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Low-density-lipoprotein cholesterol",29403010,"jbb-a-31",72866,NA,NA,"jbb-a-31.txt.gz",TRUE,"tab",1,6108953
"62",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular internal dimension in diastole",29403010,"jbb-a-32",19676,NA,NA,"jbb-a-32.txt.gz",TRUE,"tab",1,6108953
"64",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular internal dimension in systole",29403010,"jbb-a-33",19586,NA,NA,"jbb-a-33.txt.gz",TRUE,"tab",1,6108953
"66",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular mass",29403010,"jbb-a-34",19076,NA,NA,"jbb-a-34.txt.gz",TRUE,"tab",1,6108953
"68",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular mass index",29403010,"jbb-a-35",17837,NA,NA,"jbb-a-35.txt.gz",TRUE,"tab",1,6108953
"70",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Lymphocyte count",29403010,"jbb-a-36",62076,NA,NA,"jbb-a-36.txt.gz",TRUE,"tab",1,6108953
"72",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Mean arterial pressure",29403010,"jbb-a-37",136482,NA,NA,"jbb-a-37.txt.gz",TRUE,"tab",1,6108953
"74",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular hemoglobin",29403010,"jbb-a-38",108054,NA,NA,"jbb-a-38.txt.gz",TRUE,"tab",1,6108953
"76",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular hemoglobin concentration",29403010,"jbb-a-39",108728,NA,NA,"jbb-a-39.txt.gz",TRUE,"tab",1,6108953
"78",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular volume",29403010,"jbb-a-40",108256,NA,NA,"jbb-a-40.txt.gz",TRUE,"tab",1,6108953
"80",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Monocyte count",29403010,"jbb-a-41",62076,NA,NA,"jbb-a-41.txt.gz",TRUE,"tab",1,6108953
"82",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Non-albumin protein",29403010,"jbb-a-42",98538,NA,NA,"jbb-a-42.txt.gz",TRUE,"tab",1,6108953
"84",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Sodium",29403010,"jbb-a-43",127304,NA,NA,"jbb-a-43.txt.gz",TRUE,"tab",1,6108953
"86",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Neutrophil count",29403010,"jbb-a-44",62076,NA,NA,"jbb-a-44.txt.gz",TRUE,"tab",1,6108953
"88",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Phosphorus",29403010,"jbb-a-45",42793,NA,NA,"jbb-a-45.txt.gz",TRUE,"tab",1,6108953
"90",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Pulse pressure",29403010,"jbb-a-46",136249,NA,NA,"jbb-a-46.txt.gz",TRUE,"tab",1,6108953
"92",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Prothrombin time",29403010,"jbb-a-47",58110,NA,NA,"jbb-a-47.txt.gz",TRUE,"tab",1,6108953
"94",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Posterior wall thickness",29403010,"jbb-a-48",19373,NA,NA,"jbb-a-48.txt.gz",TRUE,"tab",1,6108953
"96",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Platelet count",29403010,"jbb-a-49",108208,NA,NA,"jbb-a-49.txt.gz",TRUE,"tab",1,6108953
"98",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Red blood cell count",29403010,"jbb-a-50",108794,NA,NA,"jbb-a-50.txt.gz",TRUE,"tab",1,6108953
"100",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Relative wall thickness",29403010,"jbb-a-51",19311,NA,NA,"jbb-a-51.txt.gz",TRUE,"tab",1,6108953
"102",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Systolic blood pressure",29403010,"jbb-a-52",136597,NA,NA,"jbb-a-52.txt.gz",TRUE,"tab",1,6108953
"104",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Total bilirubin",29403010,"jbb-a-53",110207,NA,NA,"jbb-a-53.txt.gz",TRUE,"tab",1,6108953
"106",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Total cholesterol",29403010,"jbb-a-54",128305,NA,NA,"jbb-a-54.txt.gz",TRUE,"tab",1,6108953
"108",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Triglyceride",29403010,"jbb-a-55",105597,NA,NA,"jbb-a-55.txt.gz",TRUE,"tab",1,6108953
"110",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Total protein",29403010,"jbb-a-56",113509,NA,NA,"jbb-a-56.txt.gz",TRUE,"tab",1,6108953
"112",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Uric acid",29403010,"jbb-a-57",109029,NA,NA,"jbb-a-57.txt.gz",TRUE,"tab",1,6108953
"114",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"White blood cell count",29403010,"jbb-a-58",107964,NA,NA,"jbb-a-58.txt.gz",TRUE,"tab",1,6108953
"116",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Zinc sulfate turbidity test",29403010,"jbb-a-59",12303,NA,NA,"jbb-a-59.txt.gz",TRUE,"tab",1,6108953
"118",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Estimated glomerular filtration rate",29403010,"jbb-a-60",143658,NA,NA,"jbb-a-60.txt.gz",TRUE,"tab",1,6108953
"120",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Serum creatinine",29403010,"jbb-a-61",142097,NA,NA,"jbb-a-61.txt.gz",TRUE,"tab",1,6108953
"122",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Menarche",29773799,"jbb-a-62",67029,NA,NA,"qtl123.txt.gz",TRUE,"tab",1,9296729
"123",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Menopause",29773799,"jbb-a-63",43861,NA,NA,"qtl124.txt.gz",TRUE,"tab",1,9296729
"124",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"jbb-a-64",30418,NA,NA,"qtl125.txt.gz",TRUE,"tab",1,5961480
"125",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"jbb-a-65",23039,NA,NA,"jbb-a-65.txt.gz",TRUE,"tab",1,6124892
"127",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"jbb-a-66",7379,NA,NA,"jbb-a-66.txt.gz",TRUE,"tab",1,6107610
"129",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"jbb-a-67",72655,NA,NA,"qtl130.txt.gz",TRUE,"tab",1,5961480
"130",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"jbb-a-68",58784,NA,NA,"jbb-a-68.txt.gz",TRUE,"tab",1,6127591
"132",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"jbb-a-69",13871,NA,NA,"jbb-a-69.txt.gz",TRUE,"tab",1,6107594
"134",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Height",26367797,"jbb-a-70",159095,NA,NA,"qtl135.txt.gz",TRUE,"tab",1,27211524
"137",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Atrial Fibrillation",28416822,"jbb-a-71",36792,8180,28612,"cc1.txt.gz",TRUE,"tab",1,5018048
"138",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"jbb-a-72",19190,3636,15554,"jbb-a-72.txt.gz",TRUE,"tab",1,6619871
"140",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"European","public","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"jbb-a-73",8383,2843,5540,"jbb-a-73.txt.gz",TRUE,"tab",1,8747962
"142",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"Mixed","public","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"jbb-a-74",19190,3636,15554,"jbb-a-74.txt.gz",TRUE,"tab",1,9739303
"144",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Open-angle glaucoma",29452408,"jbb-a-75",22795,3980,18815,"cc8.txt.gz",TRUE,"tab",1,5961428
"147",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Colorectal Cancer",29471430,"jbb-a-76",33870,6692,27178,"cc11.txt.gz",TRUE,"tab",1,7521072
"148",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Type 2 Diabetes",30718926,"jbb-a-77",191764,36614,155150,"cc14.txt.gz",TRUE,"tab",1,12557761
"149",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"jbb-a-78",165436,83810,81626,"cc15.txt.gz",TRUE,"tab",1,5961480
"150",1,2,4,3,0,5,9,11,13,"Males","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"jbb-a-79",89678,67773,21905,"jbb-a-79.txt.gz",TRUE,"tab",1,6127618
"152",1,2,4,3,0,5,9,11,13,"Females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"jbb-a-80",75798,16077,59721,"jbb-a-80.txt.gz",TRUE,"tab",1,6107626
"154",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"jbb-a-81",76047,43163,32884,"cc20.txt.gz",TRUE,"tab",1,5961480
"155",1,2,4,3,0,5,9,11,13,"Males","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"jbb-a-82",61696,36787,24909,"jbb-a-82.txt.gz",TRUE,"tab",1,6127622
"157",1,2,4,3,0,5,9,11,13,"Females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"jbb-a-83",14351,6376,7975,"jbb-a-83.txt.gz",TRUE,"tab",1,6107598
"159",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Adolescent idiopathic scoliosis",31417091,"jbb-a-84",79211,5327,73884,"cc25.txt.gz",TRUE,"tab",1,9570454
"160",1,2,4,3,0,5,9,11,13,"Females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Adolescent idiopathic scoliosis",31417091,"jbb-a-85",38683,5004,33679,"cc27.txt.gz",TRUE,"tab",1,9564781
"161",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Arrhythmia",NA,"jbb-a-86",212453,17861,194592,"cc28.txt.gz",TRUE,"tab",1,4067052
"163",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Asthma",NA,"jbb-a-88",209808,8216,201592,"cc30.txt.gz",TRUE,"tab",1,4051968
"165",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Atopic dermatitis",NA,"jbb-a-90",212036,2385,209651,"cc32.txt.gz",TRUE,"tab",1,4011936
"167",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Biliary tract cancer",NA,"jbb-a-92",196084,339,195745,"cc34.txt.gz",TRUE,"tab",1,3590375
"169",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Cataract",NA,"jbb-a-94",212453,24622,187831,"cc36.txt.gz",TRUE,"tab",1,4080412
"171",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Cerebral aneurysm",NA,"jbb-a-96",195203,2820,192383,"cc38.txt.gz",TRUE,"tab",1,4018073
"173",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Cervical cancer",NA,"jbb-a-98",90336,605,89731,"cc40.txt.gz",TRUE,"tab",1,4000351
"174",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Chronic hepatitis B",NA,"jbb-a-99",212453,1394,211059,"cc41.txt.gz",TRUE,"tab",1,4014287
"176",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Chronic hepatitis C",NA,"jbb-a-101",212453,5794,206659,"cc43.txt.gz",TRUE,"tab",1,4035479
"178",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Chronic obstructive pulmonary disease",NA,"jbb-a-103",204907,3315,201592,"cc45.txt.gz",TRUE,"tab",1,4026096
"180",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Cirrhosis",NA,"jbb-a-105",212453,2184,210269,"cc47.txt.gz",TRUE,"tab",1,4001524
"182",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Colorectal cancer",NA,"jbb-a-107",202807,7062,195745,"cc49.txt.gz",TRUE,"tab",1,4052038
"184",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Congestive heart failure",NA,"jbb-a-109",212453,9413,203040,"cc51.txt.gz",TRUE,"tab",1,4052266
"186",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Drug eruption",NA,"jbb-a-111",210081,430,209651,"cc53.txt.gz",TRUE,"tab",1,3923801
"188",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Endometrial cancer",NA,"jbb-a-113",90730,999,89731,"cc55.txt.gz",TRUE,"tab",1,4021967
"189",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Endometriosis",NA,"jbb-a-114",103106,734,102372,"cc56.txt.gz",TRUE,"tab",1,4043795
"190",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Epilepsy",NA,"jbb-a-115",212453,2143,210310,"cc57.txt.gz",TRUE,"tab",1,4009388
"192",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Esophageal cancer",NA,"jbb-a-117",197045,1300,195745,"cc59.txt.gz",TRUE,"tab",1,3994393
"194",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Gastric cancer",NA,"jbb-a-119",202308,6563,195745,"cc61.txt.gz",TRUE,"tab",1,4049256
"196",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Glaucoma",NA,"jbb-a-121",212453,5761,206692,"cc63.txt.gz",TRUE,"tab",1,4040867
