"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"52",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Hematocrit",29403010,"bbj-a-27",108757,NA,NA,"bbj-a-27.txt.gz",TRUE,"tab",1,6108953
"54",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Interventricular septum thickness",29403010,"bbj-a-28",19318,NA,NA,"bbj-a-28.txt.gz",TRUE,"tab",1,6108953
"56",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Potassium",29403010,"bbj-a-29",132938,NA,NA,"bbj-a-29.txt.gz",TRUE,"tab",1,6108953
"58",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Lactate dehydrogenase",29403010,"bbj-a-30",126319,NA,NA,"bbj-a-30.txt.gz",TRUE,"tab",1,6108953
"60",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Low-density-lipoprotein cholesterol",29403010,"bbj-a-31",72866,NA,NA,"bbj-a-31.txt.gz",TRUE,"tab",1,6108953
"62",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular internal dimension in diastole",29403010,"bbj-a-32",19676,NA,NA,"bbj-a-32.txt.gz",TRUE,"tab",1,6108953
"64",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular internal dimension in systole",29403010,"bbj-a-33",19586,NA,NA,"bbj-a-33.txt.gz",TRUE,"tab",1,6108953
"66",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular mass",29403010,"bbj-a-34",19076,NA,NA,"bbj-a-34.txt.gz",TRUE,"tab",1,6108953
"68",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Left ventricular mass index",29403010,"bbj-a-35",17837,NA,NA,"bbj-a-35.txt.gz",TRUE,"tab",1,6108953
"70",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Lymphocyte count",29403010,"bbj-a-36",62076,NA,NA,"bbj-a-36.txt.gz",TRUE,"tab",1,6108953
"72",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Mean arterial pressure",29403010,"bbj-a-37",136482,NA,NA,"bbj-a-37.txt.gz",TRUE,"tab",1,6108953
"74",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular hemoglobin",29403010,"bbj-a-38",108054,NA,NA,"bbj-a-38.txt.gz",TRUE,"tab",1,6108953
"76",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular hemoglobin concentration",29403010,"bbj-a-39",108728,NA,NA,"bbj-a-39.txt.gz",TRUE,"tab",1,6108953
"78",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Mean corpuscular volume",29403010,"bbj-a-40",108256,NA,NA,"bbj-a-40.txt.gz",TRUE,"tab",1,6108953
"80",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Monocyte count",29403010,"bbj-a-41",62076,NA,NA,"bbj-a-41.txt.gz",TRUE,"tab",1,6108953
"82",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Non-albumin protein",29403010,"bbj-a-42",98538,NA,NA,"bbj-a-42.txt.gz",TRUE,"tab",1,6108953
"84",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Sodium",29403010,"bbj-a-43",127304,NA,NA,"bbj-a-43.txt.gz",TRUE,"tab",1,6108953
"86",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Neutrophil count",29403010,"bbj-a-44",62076,NA,NA,"bbj-a-44.txt.gz",TRUE,"tab",1,6108953
"88",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Phosphorus",29403010,"bbj-a-45",42793,NA,NA,"bbj-a-45.txt.gz",TRUE,"tab",1,6108953
"90",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Pulse pressure",29403010,"bbj-a-46",136249,NA,NA,"bbj-a-46.txt.gz",TRUE,"tab",1,6108953
"92",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Prothrombin time",29403010,"bbj-a-47",58110,NA,NA,"bbj-a-47.txt.gz",TRUE,"tab",1,6108953
"94",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Posterior wall thickness",29403010,"bbj-a-48",19373,NA,NA,"bbj-a-48.txt.gz",TRUE,"tab",1,6108953
"96",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Platelet count",29403010,"bbj-a-49",108208,NA,NA,"bbj-a-49.txt.gz",TRUE,"tab",1,6108953
"98",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Red blood cell count",29403010,"bbj-a-50",108794,NA,NA,"bbj-a-50.txt.gz",TRUE,"tab",1,6108953
"100",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Relative wall thickness",29403010,"bbj-a-51",19311,NA,NA,"bbj-a-51.txt.gz",TRUE,"tab",1,6108953
"102",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Systolic blood pressure",29403010,"bbj-a-52",136597,NA,NA,"bbj-a-52.txt.gz",TRUE,"tab",1,6108953
"104",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Total bilirubin",29403010,"bbj-a-53",110207,NA,NA,"bbj-a-53.txt.gz",TRUE,"tab",1,6108953
"106",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Total cholesterol",29403010,"bbj-a-54",128305,NA,NA,"bbj-a-54.txt.gz",TRUE,"tab",1,6108953
"108",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Triglyceride",29403010,"bbj-a-55",105597,NA,NA,"bbj-a-55.txt.gz",TRUE,"tab",1,6108953
"110",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Total protein",29403010,"bbj-a-56",113509,NA,NA,"bbj-a-56.txt.gz",TRUE,"tab",1,6108953
"112",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Uric acid",29403010,"bbj-a-57",109029,NA,NA,"bbj-a-57.txt.gz",TRUE,"tab",1,6108953
"114",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"White blood cell count",29403010,"bbj-a-58",107964,NA,NA,"bbj-a-58.txt.gz",TRUE,"tab",1,6108953
"116",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Zinc sulfate turbidity test",29403010,"bbj-a-59",12303,NA,NA,"bbj-a-59.txt.gz",TRUE,"tab",1,6108953
"118",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Estimated glomerular filtration rate",29403010,"bbj-a-60",143658,NA,NA,"bbj-a-60.txt.gz",TRUE,"tab",1,6108953
"120",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Serum creatinine",29403010,"bbj-a-61",142097,NA,NA,"bbj-a-61.txt.gz",TRUE,"tab",1,6108953
"122",1,2,4,3,0,6,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Menarche",29773799,"bbj-a-62",67029,NA,NA,"qtl123.txt.gz",TRUE,"space",1,9296729
"123",1,2,4,3,0,6,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Menopause",29773799,"bbj-a-63",43861,NA,NA,"qtl124.txt.gz",TRUE,"space",1,9296729
"124",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"bbj-a-64",30418,NA,NA,"qtl125.txt.gz",TRUE,"tab",1,5961480
"125",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"bbj-a-65",23039,NA,NA,"bbj-a-65.txt.gz",TRUE,"tab",1,6124892
"127",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Age of smoking initiation",31089300,"bbj-a-66",7379,NA,NA,"bbj-a-66.txt.gz",TRUE,"tab",1,6107610
"129",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"bbj-a-67",72655,NA,NA,"qtl130.txt.gz",TRUE,"tab",1,5961480
"130",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"bbj-a-68",58784,NA,NA,"bbj-a-68.txt.gz",TRUE,"tab",1,6127591
"132",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Cigarettes per day",31089300,"bbj-a-69",13871,NA,NA,"bbj-a-69.txt.gz",TRUE,"tab",1,6107594
"134",1,2,3,4,0,5,7,8,10,"Males and females","Continuous",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Height",26367797,"bbj-a-70",159095,NA,NA,"qtl135.txt.gz",TRUE,"space",1,27211524
"137",1,2,4,3,0,5,9,11,13,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Atrial Fibrillation",28416822,"bbj-a-71",36792,8180,28612,"cc1.txt.gz",TRUE,"tab",1,5018048
"138",1,2,4,3,0,6,7,8,9,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"bbj-a-72",19190,3636,15554,"bbj-a-72.txt.gz",TRUE,"tab",1,6619871
"140",1,2,4,3,0,6,7,8,9,"Males and females","Binary",NA,NA,"European","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"bbj-a-73",8383,2843,5540,"bbj-a-73.txt.gz",TRUE,"tab",1,8747962
"142",1,2,4,3,0,6,7,8,9,"Males and females","Binary",NA,NA,"Mixed","public","HG19/GRCh37","Ishigaki K",2019,"Rheumatoid Arthritis",24390342,"bbj-a-74",19190,3636,15554,"bbj-a-74.txt.gz",TRUE,"tab",1,9739303
"144",1,2,3,4,0,6,8,10,11,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Open-angle glaucoma",29452408,"bbj-a-75",22795,3980,18815,"cc8.txt.gz",TRUE,"tab",1,5961428
"147",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Colorectal Cancer",29471430,"bbj-a-76",33870,6692,27178,"bbj-a-76.txt.gz",TRUE,"space",1,7492477
"148",1,2,3,4,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Type 2 Diabetes",30718926,"bbj-a-77",191764,36614,155150,"cc14.txt.gz",TRUE,"tab",1,12557761
"149",1,2,4,3,0,5,7,8,9,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"bbj-a-78",165436,83810,81626,"cc15.txt.gz",TRUE,"tab",1,5961480
"150",1,2,4,3,0,5,7,8,9,"Males","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"bbj-a-79",89678,67773,21905,"bbj-a-79.txt.gz",TRUE,"tab",1,6127618
"152",1,2,4,3,0,5,7,8,9,"Females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking initiation",31089300,"bbj-a-80",75798,16077,59721,"bbj-a-80.txt.gz",TRUE,"tab",1,6107626
"154",1,2,4,3,0,5,7,8,9,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"bbj-a-81",76047,43163,32884,"cc20.txt.gz",TRUE,"tab",1,5961480
"155",1,2,4,3,0,5,7,8,9,"Males","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"bbj-a-82",61696,36787,24909,"bbj-a-82.txt.gz",TRUE,"tab",1,6127622
"157",1,2,4,3,0,5,7,8,9,"Females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Smoking behaviors : Smoking cessation",31089300,"bbj-a-83",14351,6376,7975,"bbj-a-83.txt.gz",TRUE,"tab",1,6107598
"161",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Arrhythmia",NA,"bbj-a-86",212453,17861,194592,"bbj-a-86.txt.gz",TRUE,"tab",1,8885805
"163",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Asthma",NA,"bbj-a-88",209808,8216,201592,"bbj-a-88.txt.gz",TRUE,"tab",1,8885667
"165",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Atopic dermatitis",NA,"bbj-a-90",212036,2385,209651,"bbj-a-90.txt.gz",TRUE,"tab",1,8885777
"167",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Biliary tract cancer",NA,"bbj-a-92",196084,339,195745,"bbj-a-92.txt.gz",TRUE,"tab",1,8885064
"169",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Cataract",NA,"bbj-a-94",212453,24622,187831,"bbj-a-94.txt.gz",TRUE,"tab",1,8885805
"171",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Cerebral aneurysm",NA,"bbj-a-96",195203,2820,192383,"bbj-a-96.txt.gz",TRUE,"tab",1,8885031
"173",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Cervical cancer",NA,"bbj-a-98",90336,605,89731,"bbj-a-98.txt.gz",TRUE,"tab",1,8876065
"174",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Chronic hepatitis B",NA,"bbj-a-99",212453,1394,211059,"bbj-a-99.txt.gz",TRUE,"tab",1,8885805
"176",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Chronic hepatitis C",NA,"bbj-a-101",212453,5794,206659,"bbj-a-101.txt.gz",TRUE,"tab",1,8885805
"178",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Chronic obstructive pulmonary disease",NA,"bbj-a-103",204907,3315,201592,"bbj-a-103.txt.gz",TRUE,"tab",1,8885538
"180",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Cirrhosis",NA,"bbj-a-105",212453,2184,210269,"bbj-a-105.txt.gz",TRUE,"tab",1,8885805
"182",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Colorectal cancer",NA,"bbj-a-107",202807,7062,195745,"bbj-a-107.txt.gz",TRUE,"tab",1,8885369
"184",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Congestive heart failure",NA,"bbj-a-109",212453,9413,203040,"bbj-a-109.txt.gz",TRUE,"tab",1,8885805
"186",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Drug eruption",NA,"bbj-a-111",210081,430,209651,"bbj-a-111.txt.gz",TRUE,"tab",1,8885738
"188",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Endometrial cancer",NA,"bbj-a-113",90730,999,89731,"bbj-a-113.txt.gz",TRUE,"tab",1,8876119
"189",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Endometriosis",NA,"bbj-a-114",103106,734,102372,"bbj-a-114.txt.gz",TRUE,"tab",1,8877964
"190",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Epilepsy",NA,"bbj-a-115",212453,2143,210310,"bbj-a-115.txt.gz",TRUE,"tab",1,8885805
"192",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Esophageal cancer",NA,"bbj-a-117",197045,1300,195745,"bbj-a-117.txt.gz",TRUE,"tab",1,8885106
"194",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Gastric cancer",NA,"bbj-a-119",202308,6563,195745,"bbj-a-119.txt.gz",TRUE,"tab",1,8885324
"196",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Glaucoma",NA,"bbj-a-121",212453,5761,206692,"bbj-a-121.txt.gz",TRUE,"tab",1,8885805
"198",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Graves' disease",NA,"bbj-a-123",212453,2176,210277,"bbj-a-123.txt.gz",TRUE,"tab",1,8885805
"200",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Hematological malignancy",NA,"bbj-a-125",212453,1236,211217,"bbj-a-125.txt.gz",TRUE,"tab",1,8885805
"202",1,2,4,3,0,5,6,7,8,"Males and females","Binary",NA,NA,"East Asian","public","HG19/GRCh37","Ishigaki K",2019,"Interstitial lung disease",NA,"bbj-a-127",212453,806,211647,"bbj-a-127.txt.gz",TRUE,"tab",1,8885805
